time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
02.01.1962,,,,,,,,,,,,,,,,,,,,,6.845124,6087720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1962,,,,,,,,,,,,,,,,,,,,,6.790950,5687625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1962,,,,,,,,,,,,,,,,,,,,,5.787126,13516935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1962,,,,,,,,,,,,,,,,,,,,,5.003187,51659325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1962,,,,,,,,,,,,,,,,,,,,,4.324410,71679765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1962,,,,,,,,,,,,,,,,,,,,,4.933078,43014135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1962,,,,,,,,,,,,,,,,,,,,,5.050988,43351470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1962,,,,,,,,,,,,,,,,,,,,,4.506055,34800420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1962,,,,,,,,,,,,,,,,,,,,,4.410453,45014610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1962,,,,,,,,,,,,,,,,,,,,,5.079669,38424810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1962,,,,,,,,,,,,,,,,,,,,,4.971319,22978005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1963,,,,,,,,,,,,,,,,,,,,,5.401530,29920830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1963,,,,,,,,,,,,,,,,,,,,,5.095602,13854270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1963,,,,,,,,,,,,,,,,,,,,,5.366475,12771660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1963,,,,,,,,,,,,,,,,,,,,,5.911409,19118265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
