time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
02.01.1962,,,,,,,,,,,,,,,,,,,,,6.845124,6087720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667890,4557859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1962,,,,,,,,,,,,,,,,,,,,,6.790950,5687625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.808631,4625005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1962,,,,,,,,,,,,,,,,,,,,,5.787126,13516935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284764,5507480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1962,,,,,,,,,,,,,,,,,,,,,5.003187,51659325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.112747,9710430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1962,,,,,,,,,,,,,,,,,,,,,4.324410,71679765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.721802,8046196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1962,,,,,,,,,,,,,,,,,,,,,4.933078,43014135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151842,5581017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1962,,,,,,,,,,,,,,,,,,,,,5.050988,43351470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284764,5197336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1962,,,,,,,,,,,,,,,,,,,,,4.506055,34800420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.995464,4372411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1962,,,,,,,,,,,,,,,,,,,,,4.410453,45014610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237850,5689733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1962,,,,,,,,,,,,,,,,,,,,,5.079669,38424810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675709,5903953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1962,,,,,,,,,,,,,,,,,,,,,4.971319,22978005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800812,4666572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1963,,,,,,,,,,,,,,,,,,,,,5.401530,29920830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894639,6039845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
